"task_info_id";"business_category";"process_group";"basic_process";"special_process";"task_name";"standard_manual";"three_basis_requirement";"integrated_system_element";"hse_system_element";"execution_post";"personnel";"task_permission";"work_basis_standard";"work_cycle_frequency";"trigger_time";"required_finish_time";"standard_form";"information_system";"organization_setting";"dl1_function_module";"dl2_business_category";"dl3_basic_business";"create_time";"update_time"
56;"生产运行";"生产调度";"生产调度会";"通用";"参加厂每周调度会，传达相关精神";"1.2.1　基层领导班子建设";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"车间主任,书记";"";"直接执行";"《扬子石化生产调度管理办法》3.7.2.3";"1次/周";"每周一08:00";"每周日23:00";"";"";"生产调度部";"";"";"";"2026-09-13 22:39:06";""
57;"生产运行";"生产调度";"当班生产情况汇报";"通用";"汇报当班生产情况";"2.2.2　工艺专业管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"班长";"";"直接执行";"《扬子石化生产调度管理办法》3.4.1、3.4.2、3.4.3";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"生产调度部";"";"";"";"2026-09-13 22:39:06";""
58;"生产运行";"生产调度";"生产系统重大事项报告";"通用";"生产系统重大事项报告";"2.2.2　工艺专业管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"专业部门判定基层适用，实际上制度要求由属地单位发起，属地单位定义为基层还是二级单位";"";"";"";"";"";"";"";"";"生产调度部";"生产运行";"生产管理";"生产系统重大事项报告管理";"2026-09-13 22:39:06";""
59;"生产运行";"数据采集与报送管理";"数据采集、录入、确认、提交与审核";"通用";"数据采集、录入、确认、提交与审核";"";"";"8.5.1  生产";"";"班长,内操";"";"组织实施";"《扬子石化生产执行系统（MES）运行管理办法》3.1.1.1、3.1.1.2、3.1.2.1、3.1.2.2、3.1.3.1、3.1.3.2、3.1.4.1　、3.1.4.2、3.1.5.1（1）、3.1.8.2（1）、3.1.8.1、3.1.9.1、3.1.9.2（1）、3.2.6.3（4）
《扬子石化计量数据管理办法》4.2.2、4.2.3、4.2.4、4.2.5、4.2.6";"1次/班";"每天08:00";"每天23:00";"";"生产执行系统MES";"生产调度部";"生产运行";"生产执行系统管理";"生产执行系统管理";"2026-09-13 22:39:06";""
60;"生产运行";"数据采集与报送管理";"原始数据收集，日数据的审核、归并、确认和补录";"通用";"原始数据收集，日数据的审核、归并、确认和补录";"";"";"8.5.1  生产";"";"工艺员,生产主管
车间计量人员，车间统计人员";"";"直接执行";"《扬子石化生产执行系统（MES）运行管理办法》3.1.6.1（1）、3.1.6.2、3.1.7.1（1）、3.1.7.2（1）、3.1.8.1、3.1.9.1、3.1.9.2（1）、3.2.6.3（4）
《扬子石化计量数据管理办法》4.3.1、4.3.2、4.3.3、4.3.4";"1次/天";"每天08:00";"每天23:00";"";"生产执行系统MES";"生产调度部";"生产运行";"生产执行系统管理";"生产执行系统管理";"2026-09-13 22:39:06";""
61;"生产运行";"数据采集与报送管理";"按照规定的时间以日、旬、月报的形式通过MES上报计量中心";"通用";"计量日报";"";"";"8.5.1  生产";"";"工艺员,生产主管
车间计量人员，车间统计人员";"";"直接执行";"《扬子石化计量数据管理办法》4.4.1、4.4.2";"1次/天";"每天08:00";"每天09:30";"";"生产执行系统MES";"技术部（计量中心）";"测量和计量";"计量数据管理";"计量数据采集与报送管理";"2026-09-13 22:39:06";""
62;"生产运行";"数据采集与报送管理";"按照规定的时间以日、旬、月报的形式通过MES上报计量中心";"通用";"计量旬报";"";"";"8.5.1  生产";"";"工艺员,生产主管
车间计量人员，车间统计人员";"";"直接执行";"《扬子石化计量数据管理办法》4.4.1、4.4.2";"2次/月";"每月10日08:00,每月20日08:00,每月30日08:00";"每月10日10:00,每月20日10:00,每月30日10:00";"";"生产执行系统MES";"技术部（计量中心）";"测量和计量";"计量数据管理";"计量数据采集与报送管理";"2026-09-13 22:39:06";""
63;"生产运行";"数据采集与报送管理";"按照规定的时间以日、旬、月报的形式通过MES上报计量中心";"通用";"能源计量月报";"";"";"8.5.1  生产";"";"工艺员,生产主管
车间计量人员，车间统计人员";"";"直接执行";"《扬子石化计量数据管理办法》4.4.1、4.4.2";"1次/月";"每月25日08:00";"每月29日10:30";"";"生产执行系统MES";"技术部（计量中心）";"测量和计量";"计量数据管理";"计量数据采集与报送管理";"2026-09-13 22:39:06";""
64;"生产运行";"数据采集与报送管理";"按照规定的时间以日、旬、月报的形式通过MES上报计量中心";"通用";"物料计量月报";"";"";"8.5.1  生产";"";"工艺员,生产主管
车间计量人员，车间统计人员";"";"直接执行";"《扬子石化计量数据管理办法》4.4.1、4.4.2";"1次/月";"每月28日08:00";"每月31日10:30";"";"生产执行系统MES";"技术部（计量中心）";"测量和计量";"计量数据管理";"计量数据采集与报送管理";"2026-09-13 22:39:06";""
65;"生产运行";"数据采集与报送管理";"系统应用指标评价和分析，日不合格项跟踪与整改";"通用";"系统应用指标评价和分析，日不合格项跟踪与整改";"";"3.2.6 交接班管理";"8.5.1  生产";"";"工艺员,生产主管
车间计量人员，车间统计人员";"";"直接执行";"";"";"";"";"";"生产执行系统MES";"技术部（计量中心）";"测量和计量";"计量数据管理";"计量数据采集与报送管理";"2026-09-13 22:39:06";""
66;"生产运行";"生产异常管理";"生产异常上报与处置";"通用";"风险研判，电话报告生产调度部及相关专业主管部门，组织现场处置，填报《生产异常快报》";"生产异常与非计划停工溯源分析
2.2.2.9生产异常管理";"3.2.6 交接班管理";"8.5.1  生产";"4.2.1生产运行控制";"生产主任,工艺员,班长";"";"组织实施,参与实施,参与实施";"《扬子石化生产异常管理办法》3.1.1、3.1.2、3.1.2.1、3.1.2.2、3.2.1、3.2.2、3.2.2.1、3.2.2.2、3.3.1、3.3.2、3.3.3、3.3.4、3.3.5、3.3.6";"按需";"人工配置";"人工配置";"0209生产异常快报（附录A）";"生产运行监控系统";"生产调度部
设备部";"生产运行
设备管理";"生产管理
设备完整性体系管理";"非计划停工管理
设备异常和非停管理";"2026-09-13 22:39:06";""
67;"生产运行";"生产异常管理";"生产异常上报与处置";"通用";"风险研判，电话报告生产调度部及相关专业主管部门，组织现场处置，填报《生产异常快报》";"生产异常与非计划停工溯源分析
2.2.2.9生产异常管理";"3.2.6 交接班管理";"8.5.1  生产";"4.2.1生产运行控制";"外操,内操";"";"直接执行";"《扬子石化生产异常管理办法》3.1.1、3.1.2、3.1.2.1、3.1.2.2、3.2.1、3.2.2、3.2.2.1、3.2.2.2、3.3.1、3.3.2、3.3.3、3.3.4、3.3.5、3.3.6";"按需";"人工配置";"人工配置";"0209生产异常快报（附录A）";"生产运行监控系统";"生产调度部
设备部";"生产运行
设备管理";"生产管理
设备完整性体系管理";"非计划停工管理
设备异常和非停管理";"2026-09-13 22:39:06";""
68;"生产运行";"生产异常管理";"生产异常溯源分析";"通用";"报警类生产异常分析和闭环；有毒有害介质泄漏、关键机泵故障编制分析报告";"生产异常与非计划停工溯源分析
2.2.2.9生产异常管理";"3.2.6 交接班管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"组织实施";"《扬子石化生产异常管理办法》3.4.1、3.4.2.2、3.4.3.1、3.4.3.2";"按需";"人工配置";"人工配置";"0210生产异常分析报告（附录B）";"生产运行监控系统";"生产调度部
设备部";"生产运行
设备管理";"生产管理
设备完整性体系管理";"非计划停工管理
设备异常和非停管理";"2026-09-13 22:39:06";""
69;"生产运行";"生产异常管理";"生产异常整改与防范";"通用";"落实生产异常整改和预防措施，并组织验证";"生产异常与非计划停工溯源分析
2.2.2.9生产异常管理";"3.2.6 交接班管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"组织实施";"《扬子石化生产异常管理办法》3.5.1、3.5.2、3.5.3";"按需";"人工配置";"人工配置";"0211生产异常整改台帐（附录C）";"生产运行监控系统";"生产调度部
设备部";"生产运行
设备管理";"生产管理
设备完整性体系管理";"非计划停工管理
设备异常和非停管理";"2026-09-13 22:39:06";""
70;"生产运行";"生产异常管理";"生产异常汇总";"通用";"更新“炼油厂周生产异常汇总一览表”等表单，提交生产技术室。";"生产异常与非计划停工溯源分析
2.2.2.9生产异常管理";"3.2.6 交接班管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任";"潘帅";"组织实施";"车间定时性工作清单";"1次/周";"每周五08:00";"每周五23:00";"0212炼油厂周生产异常汇总一览表";"";"生产调度部
设备部";"生产运行
设备管理";"生产管理
设备完整性体系管理";"非计划停工管理
设备异常和非停管理";"2026-09-13 22:39:06";""
71;"生产运行";"非计划停工";"非计划停工上报与处置";"通用";"电话报告，填报《非计划停工快报》";"2.2.2.9生产异常管理";"3.2.6 交接班管理";"8.5.1  生产";"4.2.2开停工管理";"工艺员";"";"直接执行";"《扬子石化非计划停工管理办法》5.1.1、5.1.2、5.1.3、5.1.4、5.2.1、5.2.2、5.2.2.1、5.2.2.2、5.2.2.3、5.2.2.4、5.3.1";"按需";"人工配置";"人工配置";"0213非计划停工快报（附录A）";"";"生产调度部";"生产运行";"生产管理";"非计划停工管理";"2026-09-13 22:39:06";""
72;"生产运行";"非计划停工";"非计划停工整改与防范";"通用";"落实非计划停工整改和预防措施，并组织验证";"2.2.2.9生产异常管理";"3.2.6 交接班管理";"8.5.1  生产";"4.2.2开停工管理";"工艺员";"";"组织实施";"《扬子石化非计划停工管理办法》5.6.1、5.6.2";"按需";"人工配置";"人工配置";"0214非计划停工台账（附录C）";"";"生产调度部";"生产运行";"生产管理";"非计划停工管理";"2026-09-13 22:39:06";""
73;"生产运行";"生产操作";"操作记录";"通用";"填写岗位操作记录";"3.3监盘操作";"";"8.5.1  生产";"4.2.1生产运行控制";"内操";"";"直接执行";"《扬子石化交接班及操作管理办法》4.6.1、4.6.2、4.6.3";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"0215岗位操作记录（附录C）";"";"";"";"";"";"2026-09-13 22:39:06";""
74;"生产运行";"生产操作";"DCS操作、监盘";"通用";"正确操作，及时确认并处理报警，及时对异常进行调整，做好记录";"3.3监盘操作";"";"8.5.1  生产";"4.2.1生产运行控制";"内操";"";"直接执行";"《扬子石化交接班及操作管理办法》4.3.1、4.3.2、4.3.3、4.3.4、4.3.5、4.3.6
《扬子石化工艺技术管理办法》4.3.3.1
《扬子石化设备维护保养管理办法》3.1.4、3.1.6
《扬子石化特种设备管理办法》3.4.5
《扬子石化消气防安全报警仪管理规定》3.2.7";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"DCS系统";"";"";"";"";"2026-09-13 22:39:06";""
75;"生产运行";"生产操作";"DCS操作、监盘";"通用";"及时向外操告知操作调整或工艺变化情况，向外操人员发布现场调整、设备检查、仪表核对等操作指令";"3.3监盘操作";"";"8.5.1  生产";"4.2.1生产运行控制";"内操";"";"直接执行";"《扬子石化交接班及操作管理办法》4.4.1、4.4.2、4.4.3、4.4.4、4.4.5";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
76;"生产运行";"生产操作";"岗前检查";"2#催化裂化装置";"岗前检查岗位卫生与对讲机、应急灯、电话、工具完好检查";"2.3.1.8　定时事务";"";"8.5.1  生产";"4.2.1生产运行控制";"内操,外操";"";"直接执行";"《操作标准》";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
77;"生产运行";"生产操作";"岗前检查";"气体处理装置";"岗前检查岗位卫生与对讲机、应急灯、电话、工具完好检查";"2.3.1.8　定时事务";"";"8.5.1  生产";"4.2.1生产运行控制";"内操,外操";"";"直接执行";"《操作标准》";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
78;"生产运行";"生产操作";"岗前检查";"Szorb装置";"岗前检查岗位卫生与对讲机、应急灯、电话、工具完好检查";"2.3.1.8　定时事务";"";"8.5.1  生产";"4.2.1生产运行控制";"内操,外操";"";"直接执行";"《操作标准》";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
79;"生产运行";"生产操作";"流程切换";"Szorb装置";"ME-110、ME-111过滤器切换，吹扫至D109备用";"2.3.1.8　定时事务";"";"8.5.1  生产";"4.2.1生产运行控制";"内操,外操";"";"直接执行";"《操作标准》
《扬子石化动设备管理办法》3.2.4.2
《扬子石化设备润滑管理细则》3.4.15";"1次/周";"每周一08:00";"每周一23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
80;"生产运行";"生产操作";"采样";"2#催化裂化装置";"装置14:00及20:00采样；8:00及08:00采样；采样设施巡查与维护";"3.7现场采样";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《扬子石化采样管理办法》3.1.2.2、3.1.2.3、3.1.2.4、3.2.1、3.2.2、3.2.3、3.3.3、3.3.4.1、3.3.4.2、3.3.4.3、3.3.4.4、3.3.5.1、3.3.5.2、3.3.5.3、3.3.6、3.3.7.1、3.3.7.2、3.4.1、3.4.2、3.4.3、3.4.5、3.4.6
《扬子石化产品质量管理办法》3.3.1.1、3.3.1.4、3.4.1.1、3.4.1.4";"2次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"0216样品交接记录表（附录A）";"";"";"";"";"";"2026-09-13 22:39:06";""
81;"生产运行";"生产操作";"采样";"气体处理装置";"装置14:00及20:00采样；8:00及08:00采样；采样设施巡查与维护";"3.7现场采样";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《扬子石化采样管理办法》3.1.2.2、3.1.2.3、3.1.2.4、3.2.1、3.2.2、3.2.3、3.3.3、3.3.4.1、3.3.4.2、3.3.4.3、3.3.4.4、3.3.5.1、3.3.5.2、3.3.5.3、3.3.6、3.3.7.1、3.3.7.2、3.4.1、3.4.2、3.4.3、3.4.5、3.4.6
《扬子石化产品质量管理办法》3.3.1.1、3.3.1.4、3.4.1.1、3.4.1.4";"2次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"0216样品交接记录表（附录A）";"";"";"";"";"";"2026-09-13 22:39:06";""
82;"生产运行";"生产操作";"采样";"Szorb装置";"装置14:00及20:00采样；8:00及08:00采样；采样设施巡查与维护";"3.7现场采样";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《扬子石化采样管理办法》3.1.2.2、3.1.2.3、3.1.2.4、3.2.1、3.2.2、3.2.3、3.3.3、3.3.4.1、3.3.4.2、3.3.4.3、3.3.4.4、3.3.5.1、3.3.5.2、3.3.5.3、3.3.6、3.3.7.1、3.3.7.2、3.4.1、3.4.2、3.4.3、3.4.5、3.4.6
《扬子石化产品质量管理办法》3.3.1.1、3.3.1.4、3.4.1.1、3.4.1.4";"2次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"0216样品交接记录表（附录A）";"";"";"";"";"";"2026-09-13 22:39:06";""
83;"生产运行";"生产操作";"配液";"Szorb装置";"PA-101配磷酸三钠，配完关三层手阀";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"2次/周";"每周一08:00,每周五08:00";"每周一23:00,每周五23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
84;"生产运行";"生产操作";"加剂/卸剂";"2#催化裂化装置";"反再特阀活动；卸催化剂";"";"";"8.5.1  生产";"4.2.1生产运行控制";"内操,外操";"";"直接执行";"《扬子石化交接班及操作管理办法》4.5.1、4.5.2
《操作标准》";"3次/周";"每周一08:00,每周三08:00,每周五08:00";"每周一23:00,每周三23:00,每周五23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
85;"生产运行";"生产操作";"加剂/卸剂";"2#催化裂化装置";"三旋卸剂（周一、周五正常卸剂，周三、周日待通知）";"";"";"8.5.1  生产";"4.2.1生产运行控制";"内操,外操";"";"直接执行";"《扬子石化交接班及操作管理办法》4.5.1、4.5.2
《操作标准》";"4次/周";"每周一20:00,每周三20:00,每周五20:00,每周日20:00";"每周二8:00,每周四8:00,每周六8:00,每周一8:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
86;"生产运行";"生产操作";"加剂/卸剂";"2#催化裂化装置";"配合完成废剂卸出装袋/装车/催化剂吊装作业";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/天";"每天08:00";"每天23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
87;"生产运行";"生产操作";"加剂/卸剂";"Szorb装置";"D110补新剂15kpa";"";"";"8.5.1  生产";"4.2.1生产运行控制";"内操,外操";"";"直接执行";"《扬子石化交接班及操作管理办法》4.5.1、4.5.2
《操作标准》";"1次/周";"每周五08:00";"每周五23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
88;"生产运行";"生产操作";"加剂/卸剂";"Szorb装置";"D110卸剂12kpa至D113";"";"";"8.5.1  生产";"4.2.1生产运行控制";"内操,外操";"";"直接执行";"《扬子石化交接班及操作管理办法》4.5.1、4.5.2
《操作标准》";"1次/2周";"每周五08:00";"每周五23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
